<<<<<<< HEAD
file_path,language,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
lib/streamlit/elements/markdown.py,Python,0,1,10,24,437,169,9,25,7,7,9,94,4,streamlit,https://github.com/streamlit/streamlit.git,c5f428d31fc594488640b353301c170a079e1ffe,ac008b2b4787a15546b8b2c33d500850a1ffce8b,[chore] Remove orphaned color2k patch and update docstring  - Remove color2k patch file (.yarn/patches/color2k-npm-*) - Remove color2k resolution entry from frontend/package.json - Update markdown.py docstring to reflect CSS.supports() usage - Add anti-regression test for the original alpha subtraction bug  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,1
lib/streamlit/runtime/metrics_util.py,Python,0,1,19,68,563,104,34,116,22,24,37,119,6,streamlit,https://github.com/streamlit/streamlit.git,0372b8186f965d8b718433da6bf5f2520f9f334b,0372b8186f965d8b718433da6bf5f2520f9f334b,"[chore] Track `developing-with-streamlit-in-snowflake` skill (#15128)  ## Describe your changes  Replaces the placeholder `finding-streamlit-skills` entry in `_STREAMLIT_SKILL_NAMES` with `developing-with-streamlit-in-snowflake`, which is the actual skill name shipped via [cortex-code-skills](https://github.com/snowflakedb/cortex-code-skills/tree/main/streamlit-in-snowflake/developing-with-streamlit-in-snowflake). Without this update, installations of that skill don't show up in the `installed_skills` telemetry token alongside `developing-with-streamlit`.  Tests in `metrics_util_test.py` are updated to reference the new skill name.  ## GitHub Issue Link (if applicable)  N/A  ## Testing Plan  - Unit tests: `uv run pytest lib/tests/streamlit/runtime/metrics_util_test.py -k skill` (51 passed)",0
scripts/audit_frontend_licenses.py,Python,1,1,6,12,120,22,1,18,3,3,9,15,3,streamlit,https://github.com/streamlit/streamlit.git,86cb053a17ed303bedf6130cbcccc86ba3d0906c,a2e3721396a8c0651848c56bf956fa8a34a2fce7,[chore] Add chroma-js license to acceptable licenses and cleanup  - Add (BSD-3-Clause AND Apache-2.0) to ACCEPTABLE_LICENSES for chroma-js - Remove unused splaytree-ts exception (package license was fixed upstream)  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,1
lib/streamlit/runtime/scriptrunner/script_runner.py,Python,0,2,34,72,521,119,11,112,1,18,36,121,10,streamlit,https://github.com/streamlit/streamlit.git,9012b48f2f567a942fade850dfa3d77b814338ae,9012b48f2f567a942fade850dfa3d77b814338ae,"refactor: drop redundant ThreadState.initialize from MPA page-transition path  This explicit init was added in 932dc1266c to bind ThreadState before query-param filtering on fresh script threads, where the ContextVar would otherwise be unbound.  Commit 2c028a92c3 now seeds ThreadState from add_script_run_ctx as the first thing the script thread does — before _run_script ever runs. So by the time the MPA branch fires here, ThreadState is already bound with the same main_script_hash; this line just re-binds to the same value.  Co-authored-by: Cursor <cursoragent@cursor.com>  Co-authored-by: lawilby <laura.wilby+oss@snowflake.com>",0
lib/streamlit/elements/lib/image_utils.py,Python,3,2,28,44,290,92,30,65,13,13,14,84,5,streamlit,https://github.com/streamlit/streamlit.git,ff74d853a9c109298227a155ecde728e22f34a97,8d18c64e86ed1665a63c8bd633bd88b3e3e1db9c,[fix] Restore ty: ignore comments for Python 3.10 compatibility  The ty type checker behaves differently across Python versions. The ignore comments are needed for Python 3.10 (min environment) but flagged as unused in Python 3.13. Adding unused-ignore-comment suppression allows both environments to pass.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,1
lib/streamlit/elements/lib/image_utils.py,Python,3,2,28,44,290,92,30,65,13,13,14,84,5,streamlit,https://github.com/streamlit/streamlit.git,8d18c64e86ed1665a63c8bd633bd88b3e3e1db9c,89fd0b70cec032818c1230b8c967bd94f2cfe61a,"[fix] Fix typing tests and remove unused ty: ignore comments  - Fix ButtonColumn typing tests to check actual overload return types   (ColumnConfig without key, ButtonColumnResult with key) instead of a   union type that mypy can't match - Remove unused ty: ignore[invalid-argument-type] comments in image_utils.py   that were flagged as unnecessary by the ty type checker  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>",1
lib/streamlit/elements/lib/column_types.py,Python,0,2,120,91,2673,677,28,150,22,22,72,548,6,streamlit,https://github.com/streamlit/streamlit.git,89fd0b70cec032818c1230b8c967bd94f2cfe61a,53b263b4c1e7c42ed7aa7502ae0355fd0b2b43fd,[fix] Address PR review comments for ButtonColumn  - Add @overload decorators to ButtonColumn for better type inference - Improve rAF comment in handleOpenButtonMenu explaining React 18 batching - Scope click-outside handler more tightly to menu target element - Improve scroll handler to only close on ancestor/window scroll - Add comment about click hit-testing limitation for non-Latin scripts  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,1
e2e_playwright/st_text_input.py,Python,0,1,2,61,143,9,0,14,1,1,4,87,3,streamlit,https://github.com/streamlit/streamlit.git,26b0cdbc2841ee00e3009c470a4b3f1c7edffec6,26b0cdbc2841ee00e3009c470a4b3f1c7edffec6,"[feature] Sync URL when session_state updates query-param-bound widgets (#14744)  ## Describe your changes  Programmatic `st.session_state[key] = value` for widgets with `bind=""query-params""` now updates the backend query string and emits `page_info_changed`, so the browser URL matches the widget and reload preserves the value. Resets to the widget default use `remove_param` (with ForwardMsg) when the change came from session state in the current run, instead of silently discarding backend state only.  Comparison uses the same normalization as `set_corrected_value` (extracted to `_coerce_value_for_query_url`) so reruns that set session state to the URL-equivalent value do not spam ForwardMsgs.  ## Screenshot or video (only for visual changes)  N/A (URL bar behavior; covered by E2E).  ## GitHub Issue Link (if applicable)  Implements #14670  ## Testing Plan  - [x] Unit Tests (JS and/or Python) - [x] E2E Tests - [ ] Any manual testing needed?  Python: `RegisterWidgetQueryParamProgrammaticSyncTest` in `session_state_test.py`. E2E: `test_text_input_query_param_programmatic_session_state_syncs_url` in `st_text_input_test.py`.   **Contribution License Agreement**  By submitting this pull request you agree that all contributions to this project are made under the Apache 2.0 license.  ---------  Co-authored-by: Laura Wilby <laura.wilby@snowflake.com> Co-authored-by: lawilby <laura.wilby+oss@snowflake.com>",0
lib/streamlit/runtime/state/query_params.py,Python,0,2,13,82,630,166,63,211,38,42,66,112,6,streamlit,https://github.com/streamlit/streamlit.git,26b0cdbc2841ee00e3009c470a4b3f1c7edffec6,26b0cdbc2841ee00e3009c470a4b3f1c7edffec6,"[feature] Sync URL when session_state updates query-param-bound widgets (#14744)  ## Describe your changes  Programmatic `st.session_state[key] = value` for widgets with `bind=""query-params""` now updates the backend query string and emits `page_info_changed`, so the browser URL matches the widget and reload preserves the value. Resets to the widget default use `remove_param` (with ForwardMsg) when the change came from session state in the current run, instead of silently discarding backend state only.  Comparison uses the same normalization as `set_corrected_value` (extracted to `_coerce_value_for_query_url`) so reruns that set session state to the URL-equivalent value do not spam ForwardMsgs.  ## Screenshot or video (only for visual changes)  N/A (URL bar behavior; covered by E2E).  ## GitHub Issue Link (if applicable)  Implements #14670  ## Testing Plan  - [x] Unit Tests (JS and/or Python) - [x] E2E Tests - [ ] Any manual testing needed?  Python: `RegisterWidgetQueryParamProgrammaticSyncTest` in `session_state_test.py`. E2E: `test_text_input_query_param_programmatic_session_state_syncs_url` in `st_text_input_test.py`.   **Contribution License Agreement**  By submitting this pull request you agree that all contributions to this project are made under the Apache 2.0 license.  ---------  Co-authored-by: Laura Wilby <laura.wilby@snowflake.com> Co-authored-by: lawilby <laura.wilby+oss@snowflake.com>",0
lib/streamlit/runtime/state/session_state.py,Python,0,2,29,153,917,310,75,260,67,71,63,182,7,streamlit,https://github.com/streamlit/streamlit.git,26b0cdbc2841ee00e3009c470a4b3f1c7edffec6,26b0cdbc2841ee00e3009c470a4b3f1c7edffec6,"[feature] Sync URL when session_state updates query-param-bound widgets (#14744)  ## Describe your changes  Programmatic `st.session_state[key] = value` for widgets with `bind=""query-params""` now updates the backend query string and emits `page_info_changed`, so the browser URL matches the widget and reload preserves the value. Resets to the widget default use `remove_param` (with ForwardMsg) when the change came from session state in the current run, instead of silently discarding backend state only.  Comparison uses the same normalization as `set_corrected_value` (extracted to `_coerce_value_for_query_url`) so reruns that set session state to the URL-equivalent value do not spam ForwardMsgs.  ## Screenshot or video (only for visual changes)  N/A (URL bar behavior; covered by E2E).  ## GitHub Issue Link (if applicable)  Implements #14670  ## Testing Plan  - [x] Unit Tests (JS and/or Python) - [x] E2E Tests - [ ] Any manual testing needed?  Python: `RegisterWidgetQueryParamProgrammaticSyncTest` in `session_state_test.py`. E2E: `test_text_input_query_param_programmatic_session_state_syncs_url` in `st_text_input_test.py`.   **Contribution License Agreement**  By submitting this pull request you agree that all contributions to this project are made under the Apache 2.0 license.  ---------  Co-authored-by: Laura Wilby <laura.wilby@snowflake.com> Co-authored-by: lawilby <laura.wilby+oss@snowflake.com>",0
lib/streamlit/elements/lib/column_types.py,Python,0,2,120,91,2672,677,28,150,22,22,72,548,6,streamlit,https://github.com/streamlit/streamlit.git,951ed93a68d794db3584b8568eb52404ec1f8d19,7ee70e1301521d575d316fb624aa4f8038923871,[fix] Address PR review comments for ButtonColumn  - Add aria-label for icon-only menu items to fix accessibility issue   (screen readers can now identify each menu option) - Remove redundant onClickOutside from Popover since the custom mousedown   listener already handles click-outside behavior for DataFrame clicks - Fix docstring wording for on_click parameter to clarify args/kwargs usage - Fix type annotation for processed_column_config to use concrete dict type   (Mapping is read-only but we mutate it)  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,1
lib/streamlit/elements/widgets/data_editor.py,Python,1,2,40,67,898,358,26,148,17,17,47,208,6,streamlit,https://github.com/streamlit/streamlit.git,951ed93a68d794db3584b8568eb52404ec1f8d19,7ee70e1301521d575d316fb624aa4f8038923871,[fix] Address PR review comments for ButtonColumn  - Add aria-label for icon-only menu items to fix accessibility issue   (screen readers can now identify each menu option) - Remove redundant onClickOutside from Popover since the custom mousedown   listener already handles click-outside behavior for DataFrame clicks - Fix docstring wording for on_click parameter to clarify args/kwargs usage - Fix type annotation for processed_column_config to use concrete dict type   (Mapping is read-only but we mutate it)  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,1
lib/streamlit/elements/mermaid_chart.py,Python,0,1,5,2,55,20,2,6,2,2,2,3,3,streamlit,https://github.com/streamlit/streamlit.git,2745fa20deedc75030251c7985cf300a56bcecfd,50e3abe38c9b471fa6832e139de3156e474e1153,"fix(mermaid_chart): use stretch as default width instead of auto  Simplifies the width API by removing the ""auto"" option and using ""stretch"" as the default, which better suits diagram use cases.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>",1
lib/streamlit/logger.py,Python,0,1,5,16,76,23,2,20,5,5,8,21,2,streamlit,https://github.com/streamlit/streamlit.git,73b6eed9cdbc40bb92ad72a42226003ed517da16,175e2ac31887e614fee7a8fed447cc8d8e1fa4a5,"fix: bump uvicorn to 0.46.0 for wsproto support and update logger references  The wsproto backend only gained support for ws_max_size, ws_ping_interval, and ws_ping_timeout in uvicorn 0.46.0. Without this version bump, these settings were silently ignored when using ws=""wsproto"", which would disable message size limits and keepalive pings.  Also updates logger references from ""websockets"" to ""wsproto"" since the websockets dependency is no longer used.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>",1
lib/streamlit/version.py,Python,0,1,2,0,3,3,0,2,0,0,1,1,0,streamlit,https://github.com/streamlit/streamlit.git,e70a23a206d55a9e66a1018cdb6ae6908d528641,e70a23a206d55a9e66a1018cdb6ae6908d528641,Update version and project name in files,0
lib/streamlit/web/server/starlette/starlette_static_routes.py,Python,0,2,16,26,110,24,12,41,5,7,16,40,5,streamlit,https://github.com/streamlit/streamlit.git,ce973e37e4495970a530ffd33f23a42773f8fe77,81cd04ba3f5aa1630f9e2428f68ed28f7c72aa61,"[fix] Support symlinks in Starlette static file serving (#15112)  ## Describe your changes  Enables `follow_symlink=True` for Starlette's `StaticFiles` handler serving Streamlit's bundled frontend assets. This restores compatibility with Bazel and other symlink-based deployment environments that broke after the Tornado → Starlette migration.  - Sets `follow_symlink=True` in `_StreamlitStaticFiles` constructor - Fixes 404 errors when static files are symlinked (common in Bazel, Nix, containers)  ## Security Note  **This change does not introduce new security issues.** The previous Tornado implementation used `os.path.abspath()` for path validation, which follows symlinks (equivalent to Starlette's `follow_symlink=True`). The Starlette migration inadvertently changed this to `os.path.realpath()` (the default), which blocks symlinked files.  The static directory (`lib/streamlit/static/`) is read-only package content—not user-controlled. An attacker with write access to this directory could already execute arbitrary code by modifying Python files, making symlink-based attacks strictly weaker than existing capabilities. This matches the security posture of standard web servers (nginx, Apache) which follow symlinks by default.  ## GitHub Issue Link (if applicable)  - Fixes https://github.com/streamlit/streamlit/issues/13600#issuecomment-4402911564  ## Testing Plan  - [x] Existing unit tests pass (`starlette_static_routes_test.py` - 31 tests) - [x] Type checks pass (mypy, ty) - [x] Lint checks pass (ruff)  <!-- agent-metrics-start --> <details> <summary>Agent metrics</summary>  | Type | Name | Count | |------|------|------:| | skill | checking-changes | 1 | | subagent | fixing-pr | 1 | | subagent | general-purpose | 1 |  </details> <!-- agent-metrics-end -->  ---------  Co-authored-by: Claude Opus 4.5 <noreply@anthropic.com>",1
lib/streamlit/runtime/scriptrunner_utils/script_run_context.py,Python,12,1,27,43,248,44,5,42,4,15,9,76,4,streamlit,https://github.com/streamlit/streamlit.git,2c028a92c373d98fe521d7fc61a2e716ffed0c6e,32f5f4a8c37ffc3cd39149f013629ec109aa827b,"fix: handle Pattern B worker self-attach in add_script_run_ctx  When a user calls add_script_run_ctx(ctx=saved_ctx) from inside a worker thread (rather than from the parent), parent_ts was None and the ContextVar wrap was skipped, leaving the worker's ThreadState unbound and causing the next ThreadState.get() to raise. Add a fallback branch that seeds ThreadState from ctx.pages_manager.main_script_hash so subsequent ThreadState.get() / enqueue_message() calls succeed.  This is a deterministic behavior change for an undocumented, racy pre-PR pattern: in old code, ctx.current_fragment_id was a shared mutable field on ScriptRunContext, so a worker's st.write was stamped with fragment_id only if the script thread happened to still be inside the fragment body at the moment of the read. The parallel fragments work later in this stack will introduce documented multithreaded APIs.  Also make test_fragment_callback_flag_resets_on_rerun_exception self-contained by calling ThreadState.initialize() instead of relying on prior test setup.  Co-authored-by: Cursor <cursoragent@cursor.com>  Co-authored-by: lawilby <laura.wilby+oss@snowflake.com>",1
e2e_playwright/st_expander.py,Python,0,1,1,70,160,284,0,29,9,9,6,83,4,streamlit,https://github.com/streamlit/streamlit.git,3191baf8e79dca57dc5c25475aa58d99932365fd,3e32f99ff4b733f50d793c0ce26d44048357a4ff,"[fix] Programmatically closed popovers/expanders reopening on interaction with another (#14945)  ## Summary  - Fixes #14943 — programmatically closed popovers reopen when interacting with another stateful popover - When `st.session_state.key = False` closes a popover/expander, the frontend's `WidgetStateManager` was not updated, leaving a stale `true` value that got sent back to the backend on the next rerun - Added `widgetMgr.setBoolValue(..., { fromUi: false })` to sync the widget manager when the backend overrides the open/expanded state, without triggering an additional rerun - Applied the same fix to `st.expander` which had the identical latent bug  ## Test plan  - [x] Updated Popover unit test (""syncs open state when element.open changes programmatically"") to verify widget manager sync - [x] Added Popover unit test (""syncs widget manager state on programmatic close to prevent stale reopens"") - [x] Added Expander unit test (""syncs widget manager state on programmatic expand change"") - [x] Added Expander unit test (""syncs widget manager state on programmatic collapse to prevent stale reopens"") - [x] Added Popover E2E test (`test_programmatic_close_does_not_reopen_other_popover`) - [x] Added Expander E2E test (`test_programmatic_close_does_not_reopen_other_expander`) - [x] All existing Popover/Expander unit tests pass (49/49) - [x] Both new E2E tests pass - [x] Verified manually via Playwright against `make debug` that the fix resolves the reported issue  🤖 Generated with [Claude Code](https://claude.com/claude-code)  Made with [Orca](https://github.com/stablyai/orca) 🐋  ---------  Co-authored-by: Orca <help@stably.ai>",1
e2e_playwright/st_popover.py,Python,0,1,3,85,148,325,0,21,7,7,1,81,4,streamlit,https://github.com/streamlit/streamlit.git,3191baf8e79dca57dc5c25475aa58d99932365fd,3e32f99ff4b733f50d793c0ce26d44048357a4ff,"[fix] Programmatically closed popovers/expanders reopening on interaction with another (#14945)  ## Summary  - Fixes #14943 — programmatically closed popovers reopen when interacting with another stateful popover - When `st.session_state.key = False` closes a popover/expander, the frontend's `WidgetStateManager` was not updated, leaving a stale `true` value that got sent back to the backend on the next rerun - Added `widgetMgr.setBoolValue(..., { fromUi: false })` to sync the widget manager when the backend overrides the open/expanded state, without triggering an additional rerun - Applied the same fix to `st.expander` which had the identical latent bug  ## Test plan  - [x] Updated Popover unit test (""syncs open state when element.open changes programmatically"") to verify widget manager sync - [x] Added Popover unit test (""syncs widget manager state on programmatic close to prevent stale reopens"") - [x] Added Expander unit test (""syncs widget manager state on programmatic expand change"") - [x] Added Expander unit test (""syncs widget manager state on programmatic collapse to prevent stale reopens"") - [x] Added Popover E2E test (`test_programmatic_close_does_not_reopen_other_popover`) - [x] Added Expander E2E test (`test_programmatic_close_does_not_reopen_other_expander`) - [x] All existing Popover/Expander unit tests pass (49/49) - [x] Both new E2E tests pass - [x] Verified manually via Playwright against `make debug` that the fix resolves the reported issue  🤖 Generated with [Claude Code](https://claude.com/claude-code)  Made with [Orca](https://github.com/stablyai/orca) 🐋  ---------  Co-authored-by: Orca <help@stably.ai>",1
lib/streamlit/web/server/starlette/starlette_app.py,Python,1,1,57,67,511,190,17,96,1,17,31,101,7,streamlit,https://github.com/streamlit/streamlit.git,de8f7f57cf5c314dda0310dac058aceba27d10f3,7cfcbd9f883e50f7b2979beeca6b1bbdaac07b13,"Address PR review comments for OAuth PKCE support  Key changes based on reviewer feedback:  1. PKCE Fix: Removed the incorrect pop/post-creation assignment approach.    Authlib reads code_challenge_method from the session client, not the    BaseApp. The fix keeps code_challenge_method in client_kwargs and lets    Authlib propagate it natively through its config loading.  2. Cookie Path Deduplication: Moved get_cookie_path() to    starlette_server_config.py as a shared utility used by both    SessionMiddleware and auth cookie handling.  3. State Logging: Changed OAuth callback logging to only log state length    instead of a truncated value, as the state is a CSRF token.  4. Token Exchange Error Handling: Changed to redirect to base URL on    failure instead of re-raising, consistent with _auth_login behavior.  5. Type Annotation: Removed misleading | None from base_path annotation    since config.get_option(""server.baseUrlPath"") always returns str.  6. Added Tests: Added tests for token exchange failure handling and    SessionMiddleware cookie path configuration.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>",1
lib/streamlit/web/server/starlette/starlette_auth_routes.py,Python,0,2,19,58,352,78,45,101,28,28,23,97,4,streamlit,https://github.com/streamlit/streamlit.git,de8f7f57cf5c314dda0310dac058aceba27d10f3,7cfcbd9f883e50f7b2979beeca6b1bbdaac07b13,"Address PR review comments for OAuth PKCE support  Key changes based on reviewer feedback:  1. PKCE Fix: Removed the incorrect pop/post-creation assignment approach.    Authlib reads code_challenge_method from the session client, not the    BaseApp. The fix keeps code_challenge_method in client_kwargs and lets    Authlib propagate it natively through its config loading.  2. Cookie Path Deduplication: Moved get_cookie_path() to    starlette_server_config.py as a shared utility used by both    SessionMiddleware and auth cookie handling.  3. State Logging: Changed OAuth callback logging to only log state length    instead of a truncated value, as the state is a CSRF token.  4. Token Exchange Error Handling: Changed to redirect to base URL on    failure instead of re-raising, consistent with _auth_login behavior.  5. Type Annotation: Removed misleading | None from base_path annotation    since config.get_option(""server.baseUrlPath"") always returns str.  6. Added Tests: Added tests for token exchange failure handling and    SessionMiddleware cookie path configuration.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>",1
lib/streamlit/web/server/starlette/starlette_server_config.py,Python,0,1,2,0,16,14,0,10,0,0,9,14,0,streamlit,https://github.com/streamlit/streamlit.git,de8f7f57cf5c314dda0310dac058aceba27d10f3,7cfcbd9f883e50f7b2979beeca6b1bbdaac07b13,"Address PR review comments for OAuth PKCE support  Key changes based on reviewer feedback:  1. PKCE Fix: Removed the incorrect pop/post-creation assignment approach.    Authlib reads code_challenge_method from the session client, not the    BaseApp. The fix keeps code_challenge_method in client_kwargs and lets    Authlib propagate it natively through its config loading.  2. Cookie Path Deduplication: Moved get_cookie_path() to    starlette_server_config.py as a shared utility used by both    SessionMiddleware and auth cookie handling.  3. State Logging: Changed OAuth callback logging to only log state length    instead of a truncated value, as the state is a CSRF token.  4. Token Exchange Error Handling: Changed to redirect to base URL on    failure instead of re-raising, consistent with _auth_login behavior.  5. Type Annotation: Removed misleading | None from base_path annotation    since config.get_option(""server.baseUrlPath"") always returns str.  6. Added Tests: Added tests for token exchange failure handling and    SessionMiddleware cookie path configuration.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>",1
lib/streamlit/web/server/starlette/starlette_app.py,Python,1,1,57,65,508,190,17,94,1,17,30,98,7,streamlit,https://github.com/streamlit/streamlit.git,e5c1beb452ce616a9cc8e5e910429bcbcaeec9cf,9a4731e33c47813df013c0f47ca4367209f58b41,Fix OAuth PKCE code_challenge_method support  - Extract and apply code_challenge_method from client_kwargs to enable   PKCE for OIDC providers that require it (e.g. pocket-id) - Set session cookie path to match baseUrlPath for OAuth state persistence - Add debug logging for OAuth flow troubleshooting  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,1
lib/streamlit/web/server/starlette/starlette_auth_routes.py,Python,0,2,19,54,339,75,45,93,28,28,20,94,4,streamlit,https://github.com/streamlit/streamlit.git,e5c1beb452ce616a9cc8e5e910429bcbcaeec9cf,9a4731e33c47813df013c0f47ca4367209f58b41,Fix OAuth PKCE code_challenge_method support  - Extract and apply code_challenge_method from client_kwargs to enable   PKCE for OIDC providers that require it (e.g. pocket-id) - Set session cookie path to match baseUrlPath for OAuth state persistence - Add debug logging for OAuth flow troubleshooting  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,1
lib/streamlit/web/skills.py,Python,3,1,8,82,217,35,17,63,10,10,15,68,5,streamlit,https://github.com/streamlit/streamlit.git,9bf2120be3c10ed42769cfbe13e65a16a7c8ca7c,9bf2120be3c10ed42769cfbe13e65a16a7c8ca7c,Add color styling to skills CLI output  Enhance the visual appearance of the `streamlit skills` command with colored output using Click's styling capabilities.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,0
lib/streamlit/web/cli.py,Python,3,1,26,78,290,68,9,60,24,24,7,77,8,streamlit,https://github.com/streamlit/streamlit.git,47980e6d012e5dbc98425832ca599fec85ce0b27,47980e6d012e5dbc98425832ca599fec85ce0b27,Add `streamlit skills` CLI command  Add a new `streamlit skills` CLI command that installs bundled Streamlit AI-agent skills to the current project. Skills are installed as symlinks to stay in sync with the active Streamlit version.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,0
lib/streamlit/web/skills.py,Python,3,1,8,62,192,35,17,63,10,10,15,40,5,streamlit,https://github.com/streamlit/streamlit.git,47980e6d012e5dbc98425832ca599fec85ce0b27,47980e6d012e5dbc98425832ca599fec85ce0b27,Add `streamlit skills` CLI command  Add a new `streamlit skills` CLI command that installs bundled Streamlit AI-agent skills to the current project. Skills are installed as symlinks to stay in sync with the active Streamlit version.  Co-Authored-By: Claude Opus 4.5 <noreply@anthropic.com>,0
lib/streamlit/version.py,Python,0,1,2,0,3,3,0,2,0,0,1,1,0,streamlit,https://github.com/streamlit/streamlit.git,edd7ff59a515ec98503a2c607583c8ab44ee5581,edd7ff59a515ec98503a2c607583c8ab44ee5581,Update version and project name in files,0
lib/streamlit/version.py,Python,0,1,2,0,3,3,0,2,0,0,1,1,0,streamlit,https://github.com/streamlit/streamlit.git,873e482a738399ee034a6ae9a74931c7e0494178,873e482a738399ee034a6ae9a74931c7e0494178,Update version and project name in files,0
lib/streamlit/version.py,Python,0,1,2,0,3,3,0,2,0,0,1,1,0,streamlit,https://github.com/streamlit/streamlit.git,e690c8d74836a8575d670f32e5d2e27c96621ee6,e690c8d74836a8575d670f32e5d2e27c96621ee6,Update version and project name in files,0
lib/streamlit/runtime/scriptrunner/script_runner.py,Python,1,2,34,75,523,121,11,112,1,18,36,122,10,streamlit,https://github.com/streamlit/streamlit.git,32f5f4a8c37ffc3cd39149f013629ec109aa827b,32f5f4a8c37ffc3cd39149f013629ec109aa827b,"refactor: replace try/except with unconditional ThreadState.initialize  ThreadState.initialize() is idempotent with the same main_script_hash value, so the try/except guard was unnecessary complexity. On a reused thread it replaces the existing value with an identical one; on a fresh thread it provides the correct initial value.  Co-authored-by: Cursor <cursoragent@cursor.com>  Co-authored-by: lawilby <laura.wilby+oss@snowflake.com>",0
lib/streamlit/runtime/scriptrunner/script_runner.py,Python,0,2,34,72,521,119,11,112,1,18,36,121,10,streamlit,https://github.com/streamlit/streamlit.git,932dc1266c3b3e791e5fb31276b511d16209d14e,7f17cbd1235992248263679898f878515c2933cc,"fix: initialize ThreadState before MPA query-param filtering  When fastReruns creates a new ScriptRunner for a page transition, the new thread has no ThreadState. Query-param filtering runs before ctx.reset() and calls ctx.enqueue() which needs active_script_hash.  Initialize ThreadState with the correct main_script_hash inside the page-change branch, only when not already initialized (fresh thread).  Co-authored-by: Cursor <cursoragent@cursor.com>  Co-authored-by: lawilby <laura.wilby+oss@snowflake.com>",1
e2e_playwright/st_dialog.py,Python,0,1,5,124,189,33,0,67,25,25,6,44,3,streamlit,https://github.com/streamlit/streamlit.git,7f17cbd1235992248263679898f878515c2933cc,5eef6f06d37e4337db758ed0917926835967e64d,"fix: propagate FragmentThreadState to child threads via add_script_run_ctx  ContextVars don't cross thread boundaries, so child threads (e.g. spinner Timer) couldn't access ThreadState. Updated add_script_run_ctx() to snapshot the parent's FragmentThreadState and initialize it in the child thread.  Also fixed tests using ThreadState.update() without prior initialize(), and updated call_on_threads() test helper to initialize ThreadState per thread.  Co-authored-by: Cursor <cursoragent@cursor.com>  Co-authored-by: lawilby <laura.wilby+oss@snowflake.com> Co-authored-by: Cursor <cursoragent@cursor.com>",1
lib/streamlit/runtime/scriptrunner_utils/script_run_context.py,Python,10,1,25,40,235,41,5,39,3,14,9,71,4,streamlit,https://github.com/streamlit/streamlit.git,7f17cbd1235992248263679898f878515c2933cc,5eef6f06d37e4337db758ed0917926835967e64d,"fix: propagate FragmentThreadState to child threads via add_script_run_ctx  ContextVars don't cross thread boundaries, so child threads (e.g. spinner Timer) couldn't access ThreadState. Updated add_script_run_ctx() to snapshot the parent's FragmentThreadState and initialize it in the child thread.  Also fixed tests using ThreadState.update() without prior initialize(), and updated call_on_threads() test helper to initialize ThreadState per thread.  Co-authored-by: Cursor <cursoragent@cursor.com>  Co-authored-by: lawilby <laura.wilby+oss@snowflake.com> Co-authored-by: Cursor <cursoragent@cursor.com>",1
lib/streamlit/version.py,Python,0,1,2,0,3,3,0,2,0,0,1,1,0,streamlit,https://github.com/streamlit/streamlit.git,72ec0307d8398f73c87d3a0262a18b82971496bb,72ec0307d8398f73c87d3a0262a18b82971496bb,Update version and project name in files,0
src/textual/widgets/_markdown.py,Python,12,2,83,190,1246,220,42,215,44,95,44,282,7,textual,https://github.com/Textualize/textual.git,35452692c46be734b4332dcd02bd187407756a0c,2f7b768aeeb3ed1ac338bc2bbc733d8417e4e3cc,fix markdown context,1
src/textual/app.py,Python,20,2,148,597,3531,786,167,803,158,249,159,768,9,textual,https://github.com/Textualize/textual.git,1c2c659b95d9b1f71c6eb0a6b27b0747f6157106,1c2c659b95d9b1f71c6eb0a6b27b0747f6157106,update breakpoint docstrings,0
src/textual/screen.py,Python,1,2,52,270,1557,348,82,411,53,98,72,342,10,textual,https://github.com/Textualize/textual.git,1f33c6fab4f10e46993e5800ca5be423f5a8cfbb,1f33c6fab4f10e46993e5800ca5be423f5a8cfbb,remove superfluous code,0
src/textual/geometry.py,Python,3,2,87,23,1031,367,126,211,95,97,24,207,6,textual,https://github.com/Textualize/textual.git,dc9653961a525ce3edc125742e8261193d77964d,646ba37965b31c8f805c3af8c49be3410b26216f,fix shape,1
