file_path,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
src/main/java/org/apache/commons/io/function/IOFunction.java,9,2,6,17,50,71,22,10,10,10,0,0,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOIntConsumer.java,3,1,5,4,25,6,6,3,3,3,0,1,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOIntSupplier.java,1,1,4,1,12,1,3,1,1,1,0,0,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOIterator.java,3,1,6,6,31,32,9,4,3,3,1,0,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOLongSupplier.java,1,1,4,1,12,1,3,1,1,1,0,0,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOPredicate.java,3,1,4,6,34,52,15,7,7,7,0,0,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOQuadFunction.java,1,2,3,2,12,29,3,1,1,1,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOSpliterator.java,2,1,5,10,41,32,19,11,10,10,1,0,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOStream.java,33,2,27,79,203,212,74,24,20,20,0,7,5,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOTriConsumer.java,1,1,3,2,19,23,4,2,2,2,0,0,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/IOTriFunction.java,1,2,3,2,12,27,3,1,1,1,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/UncheckedIOIterable.java,1,1,4,2,15,18,1,1,1,1,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,4,1,4,4,23,14,2,3,3,3,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/AbstractCharacterFilterReader.java,0,2,5,3,46,6,5,8,3,3,2,7,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/AutoCloseInputStream.java,4,2,5,11,42,47,4,4,3,3,0,3,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/BOMInputStream.java,14,2,15,58,182,156,36,33,7,13,3,39,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/BoundedReader.java,1,2,4,5,56,10,7,5,0,1,1,10,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/BufferedFileChannelInputStream.java,11,2,13,45,140,61,22,17,4,5,1,12,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/CharSequenceReader.java,7,2,7,15,121,49,25,26,12,14,1,23,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/ClassLoaderObjectInputStream.java,3,2,6,6,38,11,6,3,0,0,1,4,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/CloseShieldInputStream.java,0,2,2,0,18,5,4,4,4,4,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/CloseShieldReader.java,0,2,2,0,15,4,2,3,3,3,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/CountingInputStream.java,0,2,5,2,54,27,10,8,4,5,0,7,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/DemuxInputStream.java,1,2,4,6,28,5,5,3,2,2,0,3,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/MarkShieldInputStream.java,1,2,3,1,22,4,1,3,3,3,0,0,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,6,2,12,11,74,114,8,7,5,6,0,11,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/MessageDigestInputStream.java,5,2,9,10,52,98,10,5,4,5,0,7,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/NullInputStream.java,3,2,9,4,148,54,32,30,12,14,1,23,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/NullReader.java,3,2,12,3,131,44,25,27,9,12,1,23,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/ObservableInputStream.java,3,2,9,13,163,53,7,22,11,12,0,17,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/ProxyReader.java,2,2,6,12,115,23,20,11,2,2,0,4,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/ReaderInputStream.java,14,2,21,61,188,102,26,31,15,17,2,23,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/ReversedLinesFileReader.java,23,2,36,54,276,119,26,45,10,15,5,63,6,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/SequenceReader.java,4,2,9,10,74,17,6,12,1,2,3,11,5,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/SwappedDataInputStream.java,8,2,7,11,80,8,24,3,1,1,1,4,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/TaggedInputStream.java,3,2,8,6,22,24,2,5,2,2,0,3,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/TaggedReader.java,3,2,8,6,22,24,2,5,2,2,0,3,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/Tailer.java,33,2,43,146,433,168,66,70,43,47,4,82,7,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/TeeInputStream.java,0,2,4,8,52,7,6,6,2,2,0,5,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/TeeReader.java,0,2,5,17,68,8,8,7,2,2,0,9,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/ThrottledInputStream.java,10,2,13,24,99,83,23,20,13,13,0,20,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/UncheckedFilterInputStream.java,10,2,8,15,52,39,9,3,3,3,0,2,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/UnixLineEndingInputStream.java,1,2,5,4,64,3,12,10,0,3,0,9,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/UnsupportedOperationExceptions.java,2,1,1,2,13,4,6,3,3,3,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java,6,2,17,22,243,101,33,45,1,4,5,57,7,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,14,2,13,29,145,66,21,28,15,19,0,23,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/XmlStreamReader.java,34,2,63,121,391,340,51,57,14,15,1,111,5,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,4,2,9,14,78,7,10,12,1,2,2,12,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/buffer/CircularByteBuffer.java,4,1,13,4,126,29,20,34,10,13,3,22,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/input/buffer/PeekableInputStream.java,2,2,5,4,28,4,4,4,2,2,0,0,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/monitor/FileAlterationListener.java,0,1,1,0,12,4,0,0,0,0,0,0,1,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/monitor/FileAlterationListenerAdaptor.java,0,1,1,0,30,0,0,9,9,9,0,0,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java,5,1,13,19,104,14,4,22,8,10,3,8,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/monitor/FileAlterationObserver.java,14,2,30,92,231,128,30,47,29,32,3,28,5,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/monitor/FileEntry.java,4,1,10,13,103,65,26,23,17,22,0,20,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/AbstractByteArrayOutputStream.java,12,2,17,26,185,51,23,28,9,12,5,50,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/AppendableOutputStream.java,0,2,3,1,17,8,2,2,2,2,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/AppendableWriter.java,2,2,4,10,51,9,8,3,2,2,1,2,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,1,2,7,3,68,56,9,10,8,8,0,1,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/ChunkedOutputStream.java,4,2,9,13,56,43,5,8,5,5,1,11,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/CloseShieldOutputStream.java,0,2,2,0,15,4,2,3,3,3,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/ClosedOutputStream.java,1,2,7,1,24,4,0,1,1,1,0,2,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/ClosedWriter.java,2,2,6,2,22,4,0,1,1,1,0,2,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/NullWriter.java,3,2,3,6,49,4,6,11,11,11,0,2,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/ProxyWriter.java,4,2,4,13,117,12,6,10,1,1,0,3,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/TeeOutputStream.java,0,2,2,10,38,8,0,1,0,1,0,1,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/WriterOutputStream.java,17,2,23,63,184,71,11,24,12,14,3,27,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/serialization/ClassNameMatcher.java,0,1,0,0,5,0,1,0,0,0,0,0,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/serialization/FullClassNameMatcher.java,2,1,4,3,15,8,1,1,1,1,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/serialization/ObjectStreamClassPredicate.java,4,1,10,22,62,64,22,15,11,11,2,2,4,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/serialization/RegexpClassNameMatcher.java,2,1,2,4,16,4,1,1,1,1,0,1,2,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,5,2,19,44,131,155,45,22,20,20,1,17,3,commons-io,https://github.com/apache/commons-io.git,90c9d3936d5169637f6aa3be0cf5900211620612,c5adbaf78f9e4a730d43d410c441843dac6e6d23,Fix deprecation comments and end sentence with a period  - Add missing comment. - Close HTML tags. - Typos,1
src/main/java/org/apache/commons/io/output/AbstractByteArrayOutputStream.java,12,2,17,26,185,51,23,28,9,12,5,50,4,commons-io,https://github.com/apache/commons-io.git,6f2b06b9719fe6cad6e6e9f6ea3f8155ff43679a,8e88c6e0d847cbaa6068be98705cc2bc61b934ea,Fix: The type parameter T is hiding the type T,1
src/main/java/org/apache/commons/io/IOUtils.java,146,2,122,282,1133,1372,269,206,73,73,24,193,7,commons-io,https://github.com/apache/commons-io.git,65f8e5d55d02c2503e122a1d35601eba3c315e73,1f80529bc386e0b32e7674caebd83f8edb0eadfb,"Sppedup IOUtils.contentEquals(Reader, Reader)  - ~2.6x speedup on StringReader input - ~10% speed on file resource as InputStreamReader  Benchmark Mode  Cnt          Score         Error  Units IOUtilsContentEqualsReadersBenchmark_2_22_0.testFileCurrent avgt    5     105274.452 ±    1466.048  ns/op IOUtilsContentEqualsReadersBenchmark_2_22_0.testFileRelease2_22_0 avgt    5     107500.847 ±    1752.422  ns/op IOUtilsContentEqualsReadersBenchmark_2_22_0.testFile_2_21_0 avgt    5     115720.416 ±    1209.652  ns/op IOUtilsContentEqualsReadersBenchmark_2_22_0.testStringCurrent avgt    5  113330719.330 ± 1187191.151  ns/op IOUtilsContentEqualsReadersBenchmark_2_22_0.testStringRelease2_22_0 avgt    5  110389392.582 ±  785367.455  ns/op IOUtilsContentEqualsReadersBenchmark_2_22_0.testString_2_21_0 avgt    5  284939866.619 ± 9969793.485  ns/op  Apache Maven 3.9.12 (848fbb4bf2d427b72bdb2471c22fced7ebd9a7a1) Maven home: /opt/homebrew/Cellar/maven/3.9.12/libexec Java version: 21.0.9, vendor: Homebrew, runtime: /opt/homebrew/Cellar/openjdk@21/21.0.9/libexec/openjdk.jdk/Contents/Home Default locale: en_US, platform encoding: UTF-8 OS name: ""mac os x"", version: ""26.2"", arch: ""aarch64"", family: ""mac""",1
src/main/java/org/apache/commons/io/DirectoryWalker.java,8,2,16,19,137,329,18,31,20,20,1,46,7,commons-io,https://github.com/apache/commons-io.git,56f1f77c20f696058bb265a4a43ebbef0fc8d27a,b953e196138234f2295b0a4e12d9c3d8a00520ec,Fix malformed Javadoc comments,1
src/main/java/org/apache/commons/io/FileUtils.java,207,1,118,445,1025,830,206,158,63,63,10,114,7,commons-io,https://github.com/apache/commons-io.git,56f1f77c20f696058bb265a4a43ebbef0fc8d27a,b953e196138234f2295b0a4e12d9c3d8a00520ec,Fix malformed Javadoc comments,1
src/main/java/org/apache/commons/io/IOUtils.java,146,2,122,282,1133,1362,269,206,73,73,24,193,7,commons-io,https://github.com/apache/commons-io.git,56f1f77c20f696058bb265a4a43ebbef0fc8d27a,b953e196138234f2295b0a4e12d9c3d8a00520ec,Fix malformed Javadoc comments,1
